estimating the workload which takes just one milli-second...
end estimation
1	1	1
1	2	2
1	3	3
1	4	4
1	5	5
1	6	6
1	7	7
1	23	8
1	24	9
1	26	10
1	27	11
1	28	12
1	29	13
1	30	14
1	31	15
1	32	16
1	33	17
1	44	18
1	45	19
1	47	20
1	48	21
1	49	22
1	50	23
1	51	24
1	52	25
1	53	26
1	54	27
1	62	28
1	63	29
1	64	30
1	65	31
1	66	32
1	67	33
1	68	34
1	69	35
1	70	36
1	71	37
1	72	38
1	81	39
1	82	40
1	83	41
1	85	42
1	86	43
1	87	44
1	88	45
1	89	46
1	97	47
1	98	48
1	100	49
1	101	50
1	102	51
1	103	52
1	104	53
1	105	54
1	113	55
1	114	56
1	115	57
1	116	58
1	117	59
1	118	60
1	119	61
1	120	62
1	130	63
1	131	64
1	132	65
1	133	66
1	134	67
1	135	68
1	135	69
1	136	70
1	146	71
1	146	72
1	147	73
1	148	74
1	149	75
1	150	76
1	151	77
1	152	78
1	161	79
1	162	80
1	163	81
1	164	82
1	165	83
1	166	84
1	167	85
1	168	86
1	169	87
1	182	88
1	182	89
1	183	90
1	184	91
1	185	92
1	186	93
1	187	94
1	188	95
1	197	96
1	198	97
1	199	98
1	200	99
1	201	100
0	9	1
0	10	2
0	11	3
0	12	4
0	14	5
0	15	6
0	16	7
0	17	8
0	18	9
0	19	10
0	19	11
0	21	12
0	22	13
0	33	14
0	34	15
0	36	16
0	37	17
0	38	18
0	39	19
0	41	20
0	42	21
0	43	22
0	54	23
0	56	24
0	57	25
0	58	26
0	59	27
0	60	28
0	73	29
0	74	30
0	75	31
0	76	32
0	77	33
0	78	34
0	79	35
0	80	36
0	81	37
0	90	38
0	91	39
0	92	40
0	93	41
0	93	42
0	94	43
0	95	44
0	96	45
0	106	46
0	107	47
0	108	48
0	109	49
0	110	50
0	111	51
0	112	52
0	113	53
0	121	54
0	122	55
0	123	56
0	124	57
0	125	58
0	126	59
0	127	60
0	128	61
0	137	62
0	138	63
0	139	64
0	140	65
0	141	66
0	142	67
0	143	68
0	143	69
0	153	70
0	154	71
0	155	72
0	156	73
0	157	74
0	158	75
0	158	76
0	159	77
0	160	78
0	169	79
0	170	80
0	171	81
0	172	82
0	173	83
0	174	84
0	175	85
0	176	86
0	177	87
0	178	88
0	179	89
0	180	90
0	189	91
0	190	92
0	191	93
0	192	94
0	193	95
0	194	96
0	194	97
0	195	98
0	196	99
0	201	100
